Id,Key,Description
10001,Oath,自己的牌组只能放入{0}属性的卡片。
10002,Awakening,当自己的领袖等级达到{0}以上时，翻转此卡。
10003,Passive,我方回合期间，场上所有我方单位战斗力+{0}。
10004,Attacker,直到本次攻击结束为止，战斗力+{0}。
10005,Entry,直到此回合结束为止，遭遇单位的战斗力-{0}。
10006,Passive,我方回合期间，场上所有具有【{0}】的我方单位，战斗力+{1}。
10007,Active,选择自己的{0}张手牌放回牌堆并洗牌。接着，直到此回合结束为止，遭遇单位战斗力-{1}。
10008,Attacker,贯通【{0}】(当此单位攻击并将对手单位战斗弃置时，对对手造成{0}点伤害。)
10009,None,选择场上的1个敌方单位，直到此回合结束为止，该单位战斗力-{0}。
10010,None,从自己的弃置区选择{0}张费用为{1}或以下的单位卡，加入自己的手牌。
10011,None,场上的我方所有单位，直到此回合结束为止，战斗力+{0}。
10012,Attacker,掠夺【{0}】(当此单位攻击并通过战斗使地方单位弃置时，抽{0}张牌。)
10013,ArmedCondition,
10014,Passive,自己的容量+{0}。
10015,Exit,自己的领袖等级+{0}。
10016,Entry,自己的领袖等级+{0}。
10017,Active,选择自己的{0}张手牌弃置。接着，直到此回合结束为止，场上所有属于【{1}】的我方单位，命中+{2}。
10018,Attacker,突破【费用{0}以下】(费用为{0}或以下的敌方单位无法防御此单位的攻击。)
10019,Passive,此单位的战斗力提升等同于我方领袖等级*{0}。
10020,None,选择场上的1个我方单位，直到此回合结束为止，该单位战斗力+{1}。
10021,None,自己的领袖等级+{0}。
10022,None,公开自己牌堆顶部的{0}张卡，从中选择{1}张卡加入手牌，其余{2}张放回牌堆并重新洗牌。
10023,None,选择一条双方皆有单位的路径。该路径中战力最低的单位弃置，若战力相同，则全部弃置。
10024,None,战斗力+{0}。
10025,None,命中+{0}。
10026,Passive,场上所有具有【{0}】的我方单位，战斗力+{1}。
10027,Exit,对手选择{0}张牌弃置。
10028,Entry,若遭遇单位费用为{0}或以下，则将该单位弃置。
10029,Exit,抽{0}张牌。
10030,Exit,【共灭】(当此单位因战斗遭敌方单位弃置时，若该敌方单位的费用小于或等于此单位，则弃置之。)
10031,Exit,从自己的弃置区选择{0}张具有【{1}】且费用为{2}或以下的单位卡，加入自己的手牌。
10032,Entry,可以将自己的手牌全部弃置。若以此效果弃置了{0}张或以上的手牌，则遭遇单位弃置。
10033,None,选择自己的{0}张手牌弃置。接着，对手选择{1}张手牌弃置。
10034,None,从自己的手牌中选择{0}张【{1}】卡弃置。接着，选择场上{2}个费用低于该【{1}】卡的单位弃置。
10035,None,选择场上{0}个我方单位弃置。接着，抽{1}张牌。
10036,None,选择场上的1个我方单位，将该单位与其遭遇单位一并弃置。
10037,Defender,【终结】(当此单位进行防御宣告时，立即终止本次攻击，并将其单位弃置。)
